text,is_rumor,user.handle,created
@daxtonbrown GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/tvzf1CgmWX,1,TX_1,1427431031000.0
"@daxtonbrown ""recent Muslim convert"". Like ComDem ""true believer"". Headshake. God Help US all my friend.",1,TX_1,1427431091000.0
"@daxtonbrown @Welsh58 @ShamNaarai @AnewTrackrecord 
How would you know the pilot was Muslim?",1,valgms,1427435666000.0
@daxtonbrown Dont u have anything better to do? What a laughing stock,1,nisamrslla,1427436866000.0
@fa07af174a71408 @newsytweets @daxtonbrown me too.  We'll see - the whole thing is really really weird.,1,baj5252,1427453312000.0
@raterosie @daxtonbrown @ShamNaarai @AnewTrackrecord that pilot attended mosques in Germany - religion of peace strikes again,1,Robs_tweeting,1427456337000.0
@fa07af174a71408 @baj5252 @newsytweets @daxtonbrown it's not true sir but yet again it is very easy to blame us,1,JayCotterel,1427457391000.0
".@daxtonbrown @ItsJustJill Maybe it will be referred to as ""workplace violence"" since he was at work when he did it.",1,MLaChance3,1427460729000.0
@daxtonbrown @ItsJustJill. It took long enough to admit this. Who was holding it back?,1,GordonHewitt2,1427461196000.0
@Robs_tweeting @daxtonbrown @ShamNaarai @AnewTrackrecord how do you know?,1,raterosie,1427464596000.0
BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI,1,JohnGGalt,1427426189000.0
"Converts are DISTURBED!!
Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/jBoJb6rfor #WhiteMuslims",1,riwired,1427426707000.0
"@riwired Again this proves it's not racial, it's a part of the religion. Leaving the rest of us with no way to tell which one will kill us.",1,GJogillum345,1427427180000.0
"@riwired no, he just needed a job....I mean... Ahem 😬",1,bean3ie,1427427298000.0
@riwired Seriously!,1,MIFheili1960,1427427330000.0
.@MIFheili1960 Bad for Islam: all these prisoners &amp; disturbed people to convert. Muslims need to stop asking/taking anyone they can convert.,1,riwired,1427428434000.0
"@riwired @MIFheili1960 Either he was a Muslim convert or completely insane, which is a prerequisite to be a Muslim convert.",1,Bacon_Eater,1427428539000.0
"@riwired @bean3ie he way really a Muslim? 
is that confirmed?",1,BeNaums,1427433499000.0
"@riwired @bean3ie the converts are the most evil in Islam.
in Germany all the big mosques are running by such converts. Germany is invaded",1,BeNaums,1427433631000.0
@riwired I knew it!  Earlier they wouldn't say what his faith was. Dead giveaway. Such a tragedy.,1,NinaMaechik,1427436253000.0
@riwired - but of course it's nothing to do with Islam!,1,Greyhound1405,1427436301000.0
@BeNaums @riwired @bean3ie Y only the converts.. u think the original ones (arabs)  r any better..??,1,sanitizer911,1427438811000.0
"@sanitizer911 @riwired @bean3ie
haha no of course not, but the converts are think they have to prove them self, that's why",1,BeNaums,1427440546000.0
"“@riwired:Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/JFE5ekhPs7 #WhiteMuslims” #cuntwatch",1,GROGParty,1427444952000.0
"@riwired the founder of Islam was a white man, converts always are most fervent",1,_manckie_,1427446428000.0
"@GROGParty @riwired c'mon mate, don't make these lost lives media-fodder because of assumptions. #patience",1,PaulSte42038667,1427447745000.0
@PaulSte42038667 @riwired best to ask than put head in the sand... If its not suicide? What is it?,1,GROGParty,1427447880000.0
@GROGParty @riwired a f@@king sad day for the world. Sometimes people are just f@@ked without a reason. I wish I knew.,1,PaulSte42038667,1427448089000.0
@PaulSte42038667 @riwired I hear u... I also think the media and release of info is to control the reaction to the truth,1,GROGParty,1427448231000.0
"@GROGParty @riwired I agree mate, but without care we trivialise these souls as trophies of shitbags, and those fuckers don't need credit",1,PaulSte42038667,1427448700000.0
@PaulSte42038667 @riwired I'm not trivialising a tragedy... I want hard questions asked and real answers,1,GROGParty,1427448855000.0
"@GROGParty @riwired absolutely, don't give the fuckers any more air time than required. That's how the fuckers work.
Fucking fuckers",1,PaulSte42038667,1427449288000.0
@PaulSte42038667 @riwired the tipping point is not far away.... The ingredients are nearly right for all out conflict #sad,1,GROGParty,1427449352000.0
"@GROGParty @riwired i agree, and not sadly, shit needs to come to a head. My WW2 grandfather would agree #RoyStewart@newguiniea1939",1,PaulSte42038667,1427449637000.0
@PaulSte42038667 @riwired unfortunately it seems to be brewing,1,GROGParty,1427449694000.0
"Memo to @ron_fournier: you owe @jimgeraghty an apology:

GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT",1,NoahWehrman,1427426970000.0
"While on six-months break during his training as a pilot in #Germanwings, Co-Pilot converted to Islam.",1,NoahWehrman,1427427100000.0
@NoahWehrman @ron_fournier @jimgeraghty  ...and he did not tell anyone I bet!,1,collinsrcgirl,1427427232000.0
"As a convert, he stayed often at radical mosque in Bremen, the center of the investigation.  #GreenWings",1,NoahWehrman,1427427234000.0
@NoahWehrman another loving muslim.extremist,1,HaloChiefPO117,1427427245000.0
@NoahWehrman  cnn still discussing the 'door' ? #GreenWings,1,collinsrcgirl,1427427433000.0
"@NoahWehrman wait, whaaattt?",1,vm8a,1427427509000.0
@vm8a RE https://t.co/rRvUFM1UbP,1,NoahWehrman,1427427608000.0
"@NoahWehrman @vm8a Trying to trace links in the story. The Michael Mannheim guy is iffy, and I can't get the link to work.",1,lifebythecreek,1427427698000.0
@NoahWehrman @ron_fournier @jimgeraghty Not a joke?,1,Obsessedabroad,1427427727000.0
@NoahWehrman Wow. I thought that's what that break was about.,1,Obsessedabroad,1427427761000.0
@Obsessedabroad RE https://t.co/rRvUFM1UbP @ron_fournier @jimgeraghty,1,NoahWehrman,1427427781000.0
@NoahWehrman @Obsessedabroad where did you get this info?,1,jingoist15,1427427786000.0
@jingoist15 RE https://t.co/rRvUFM1UbP @Obsessedabroad,1,NoahWehrman,1427427856000.0
@NoahWehrman @ron_fournier @jimgeraghty Will Obama call him a random guy?,1,Obsessedabroad,1427427872000.0
@NoahWehrman @jingoist15 TY,1,Obsessedabroad,1427427890000.0
@NoahWehrman yeah I'm kinda leery of GP. They stretch stuff a lot.,1,jingoist15,1427428233000.0
@NoahWehrman @Rockprincess818 @ron_fournier @jimgeraghty So he was Clearly a Haji Hut Member then.. POS all of them!!,1,crashgear,1427428659000.0
@NoahWehrman @HarrietBaldwin @ron_fournier @jimgeraghty I'm not at all surprised.#GermanWingsCrash #AndreasLubitz,1,BB5163,1427428705000.0
@NoahWehrman @ron_fournier @jimgeraghty The key will be Lubitz's parents. They'll eventually confirm or deny his recent conversion to Islam.,1,PepAiello,1427429072000.0
@NoahWehrman Who said ??,1,JettaMarlo,1427429292000.0
@JettaMarlo http://t.co/NompItsLOP,1,NoahWehrman,1427429381000.0
"@collinsrcgirl @NoahWehrman  WEEEELL,  CNN are always in the dark. They should have foot slog journo's instead of made-up shit kickers on TV",1,JettaMarlo,1427429457000.0
@NoahWehrman @chris63414391 I knew it! That was my gut feeling when I heard the co-pilot did it on purpose.,1,Serrie_Kue,1427429942000.0
@JettaMarlo @NoahWehrman red door painted black likely and not yet dry!,1,collinsrcgirl,1427444087000.0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,1,SanghArmy,1427427516000.0
@SanghArmy अाज अष्टम नवरात्र है।माता महागौरी का अाशिर्वाद प्राप्त करे।,1,rajesh_sh09,1427428836000.0
@SanghArmy अाज अष्टम नवरात्र है।माता महागौरी का अाशिर्वाद प्राप्त करे।कन्यापुजन कर सकते हैं।,1,rajesh_sh09,1427429227000.0
@SanghArmy @iPraveenDixit लगता तो ऐसा ही है,1,shivrajshirale,1427432893000.0
@SanghArmy because of islam is everlasting religion......so I request you don't worship creation worship the creator.........,1,Hasilsah,1427449792000.0
@SanghArmy But why kill innocents?,1,ganapathyhegde,1427472834000.0
"@Hasilsah @SanghArmy When the creator and created becomes one, then it is called anafi.",1,ganapathyhegde,1427472945000.0
@ganapathyhegde @SanghArmy What you are saying please don't make statement unless you know truth,1,Hasilsah,1427519851000.0
"@Hasilsah @SanghArmy dear hasil, the truth is simple.God is the creator. He entered into every atom of it. He is our caretaker.",1,ganapathyhegde,1427519963000.0
"German PI-News Magazine is Reporting Germanwings Co-Pilot Was Recent Convert to Islam😏

Read: http://t.co/6aNN7RQUZ6 http://t.co/u9ggRyxnVD",1,Conservative_VW,1427427540000.0
"@Conservative_VW I KNEW IT. Media thought ""German copilot"" would turn off our radar.Muslim terrorists are so brave to take a plane hostage.",1,cdan6081,1427428310000.0
@Conservative_VW @LACPURE german minister of transports did no tell on tv unless I did not hear,1,marmotte96,1427434428000.0
"MUSLIM CONVERT? A German news website, http://t.co/sZQQ0pKwM1 claims Andreas Lubitz was a Muslim convert http://t.co/nX2CXzgiJr",1,slone,1427427931000.0
@slone cannot say that the original written source in German is a neutral piece of information. Awaiting revelations.,1,AsiaReportcom,1427428204000.0
@slone We all knew it when we were told he locked the Captain out of the cockpit. Only waiting for  verification. The world has slipped..,1,mickdownsouth,1427428312000.0
@slone Really???,1,b_roelf,1427431906000.0
@slone @mgillaspie German and Jewish.,1,ocblues,1427434329000.0
@slone sorry for the disappointment but he was not,1,rivo_land122,1427451268000.0
@slone if you crashed a plane the same site would do a write up saying you were a Muslim convert. It's all innuendo and propaganda.,1,YusufPeaceful,1427654888000.0
Co-pilot was a fresh convert- http://t.co/paAKWfHdg3,1,USAlivestrong,1427427995000.0
"@USAlivestrong @DrMartyFox Tough times ahead, planet earth",1,clistenes21,1427429465000.0
"@USAlivestrong @viptandon Now, he is a dead convert. Too bad he took all those souls with him. Fcking bastard",1,whitepawlowry,1427430078000.0
@whitepawlowry @USAlivestrong   What The F.ck Is Wrong With These People?,1,viptandon,1427430184000.0
"@viptandon @USAlivestrong I don't know. They are out of control. They are so delusional &amp; brain washed. But, winning.",1,whitepawlowry,1427430335000.0
@whitepawlowry @USAlivestrong   Hope Not For Too Long!,1,viptandon,1427430561000.0
"@USAlivestrong @LindaSuhler wow, if this is correct, it is the pattern we have witnessed.",1,Mina001,1427435363000.0
@whitepawlowry @viptandon @USAlivestrong its important to keep perspective..huge numbers of Muslims are nothing like this.# perspective.,1,RobertgrizzlyP,1427438210000.0
"@USAlivestrong @lexingtondecor 
@BasimaFaysal  Utterly frightening",1,inrealisation,1427440493000.0
@inrealisation @USAlivestrong Nw Airlines shuld reveal the religion of pilots 2 passengers. I m nt traveling wid Muslim pilot again,1,lexingtondecor,1427440735000.0
"@lexingtondecor What if they secretly convert and don't flaunt their religion? You know many Xians have Hindu names.
@USAlivestrong",1,inrealisation,1427440811000.0
@inrealisation @USAlivestrong Yup but atleast we can avoid openly muslim pilots.,1,lexingtondecor,1427441213000.0
"@lexingtondecor Things are getting worse by the day.Sadly,our folks haven't woken up to the disasters awaiting us thro terror
@USAlivestrong",1,inrealisation,1427441217000.0
"@lexingtondecor You are so innocent. Cheers
@USAlivestrong",1,inrealisation,1427441251000.0
@whitepawlowry @viptandon Agreed! Maggot muslims--,1,USAlivestrong,1427444688000.0
@RobertgrizzlyP @whitepawlowry @viptandon  Not for me it isn't--,1,USAlivestrong,1427444711000.0
@clistenes21 @DrMartyFox  The easy answer is NO muslims--No one else but communists are this vicious!,1,USAlivestrong,1427444802000.0
"@Mina001 @LindaSuhler I suspected it right away, but who have thought a German kid would be one? Brain washed and USED, permanently!",1,USAlivestrong,1427444973000.0
"@inrealisation @lexingtondecor @BasimaFaysal The world can be peaceable without muslims-With? Well, no peace for 1400 yrs!",1,USAlivestrong,1427445048000.0
@lexingtondecor @inrealisation I don't blame you! PC can get you killed just by using public transportation?!!,1,USAlivestrong,1427445103000.0
@USAlivestrong @whitepawlowry @viptandon I'm not surprised.,1,RobertgrizzlyP,1427445115000.0
"@RobertgrizzlyP @viptandon @USAlivestrong I know and respect this fact. It is the brain washed, delusional, twisted ones that are pure evil",1,whitepawlowry,1427456778000.0
@whitepawlowry @viptandon @USAlivestrong agreed!!!!!,1,RobertgrizzlyP,1427458621000.0
"@USAlivestrong @LindaSuhler IMO in these times, it should be the first option and then proven false. I am tired of excusing the obvious.",1,Mina001,1427490621000.0
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",1,slone,1427428013000.0
"@slone Then surprisingly converted to ""dog shit"" midflight!",1,beckized,1427428091000.0
@slone I already said he was a Muslim as soon as they said the Germanwing airplane crashed. It's very obvious anymore with terrorist.,1,CrueIAM,1427428099000.0
@slone Cite?,1,ianslessor,1427428530000.0
LINK: http://t.co/nX2CXzgiJr is in several other tweets. Can't fit it in all! RT @ianslessor @slone,1,slone,1427428635000.0
"@slone @ianslessor Squeeze harder, it can be done!",1,beckized,1427428686000.0
"@slone Thanks!
I should have checked your other posts.
Sorry.",1,ianslessor,1427428695000.0
@slone @sharmila_swamy That explains nutty behaviour and desire to kill innocents. Bastard. Let him rot in hell,1,haridasdr,1427428898000.0
@slone   Knew It!,1,viptandon,1427429271000.0
@slone sounds like bullshit.  So many people want so mad a link with Muslims aka terrorism ... so stupid,1,BenRoZero,1427430851000.0
@slone https://t.co/uQYRZkH2G2 http://t.co/sSmErpLEEK,1,maryjones1417,1427433967000.0
"@slone @ianslessor WesternCiv needs to hear whole truth, no matter what!
Lubitz is an evil terrorist either way, islamic or depressed.",1,fiddlestix007,1427471459000.0
@slone @SemperFiCop So far ZERO EVIDENCE. Just rumors,1,Swohtz,1427562162000.0
@slone all evidence? Name one from a non biased source,1,radiradi,1427662376000.0
Retweet je dit soort onzin echt serieus?@slone @Wauwelwok  👀 http://t.co/JSFvZpGnAm,1,Allochtoons,1427704471000.0
@Allochtoons @slone Lijkt inderdaad onzin. Voortschrijdend inzicht....,1,Wauwelwok,1427704747000.0
"Het lijkt er niet alleen op het is gewoon onzin. Als ""verward"", ""gek"", ""depressief"" in beeld komt = 't geen 'moslim'. @Wauwelwok @slone",1,Allochtoons,1427704968000.0
Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,1,slone,1427428301000.0
@slone First Facebook Conversion ever?,1,beckized,1427428393000.0
OMG “@slone: Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/0PrQuSOAkM”,1,Diworsity,1427428499000.0
"@slone If this is true, how did he get through intense surveillance.",1,Ron_Shegda,1427428523000.0
“@slone: Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/wYVqVl42lf”,1,FourIsTheOne,1427428622000.0
@slone May I sit first next time before processing such a surprise?,1,Chi2SoCal2LV,1427428646000.0
