text,user.handle,user.name,is_rumor,created
@clistenes21 @DrMartyFox  The easy answer is NO muslims--No one else but communists are this vicious!,USAlivestrong,No More Rino Excuses,1,1427444802000.0
"@Mina001 @LindaSuhler I suspected it right away, but who have thought a German kid would be one? Brain washed and USED, permanently!",USAlivestrong,No More Rino Excuses,1,1427444973000.0
"@inrealisation @lexingtondecor @BasimaFaysal The world can be peaceable without muslims-With? Well, no peace for 1400 yrs!",USAlivestrong,No More Rino Excuses,1,1427445048000.0
@lexingtondecor @inrealisation I don't blame you! PC can get you killed just by using public transportation?!!,USAlivestrong,No More Rino Excuses,1,1427445103000.0
@USAlivestrong @whitepawlowry @viptandon I'm not surprised.,RobertgrizzlyP,Robertgrizzly Payne,1,1427445115000.0
"@RobertgrizzlyP @viptandon @USAlivestrong I know and respect this fact. It is the brain washed, delusional, twisted ones that are pure evil",whitepawlowry,Jennifer L Perdue,1,1427456778000.0
@whitepawlowry @viptandon @USAlivestrong agreed!!!!!,RobertgrizzlyP,Robertgrizzly Payne,1,1427458621000.0
"@USAlivestrong @LindaSuhler IMO in these times, it should be the first option and then proven false. I am tired of excusing the obvious.",Mina001,Teri ,1,1427490621000.0
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",slone,slone,1,1427428013000.0
"@slone Then surprisingly converted to ""dog shit"" midflight!",beckized,howard mason,1,1427428091000.0
@slone I already said he was a Muslim as soon as they said the Germanwing airplane crashed. It's very obvious anymore with terrorist.,CrueIAM,American Infidel,1,1427428099000.0
@slone Cite?,ianslessor,America's Hat© ,1,1427428530000.0
LINK: http://t.co/nX2CXzgiJr is in several other tweets. Can't fit it in all! RT @ianslessor @slone,slone,slone,1,1427428635000.0
"@slone @ianslessor Squeeze harder, it can be done!",beckized,howard mason,1,1427428686000.0
"@slone Thanks!
I should have checked your other posts.
Sorry.",ianslessor,America's Hat© ,1,1427428695000.0
@slone @sharmila_swamy That explains nutty behaviour and desire to kill innocents. Bastard. Let him rot in hell,haridasdr,Dr. Haridas K.C. ,1,1427428898000.0
@slone   Knew It!,viptandon,Blue @ Neela,1,1427429271000.0
@slone sounds like bullshit.  So many people want so mad a link with Muslims aka terrorism ... so stupid,BenRoZero,Ben Zero,1,1427430851000.0
@slone https://t.co/uQYRZkH2G2 http://t.co/sSmErpLEEK,maryjones1417,Mary Margaret Jones,1,1427433967000.0
"@slone @ianslessor WesternCiv needs to hear whole truth, no matter what!
Lubitz is an evil terrorist either way, islamic or depressed.",fiddlestix007,ن✞Eva✞ن,1,1427471459000.0
@slone @SemperFiCop So far ZERO EVIDENCE. Just rumors,Swohtz,Martin W. Schwartz ћ,1,1427562162000.0
@slone all evidence? Name one from a non biased source,radiradi,Radi Radi,1,1427662376000.0
Retweet je dit soort onzin echt serieus?@slone @Wauwelwok  👀 http://t.co/JSFvZpGnAm,Allochtoons,Allochtooη,1,1427704471000.0
@Allochtoons @slone Lijkt inderdaad onzin. Voortschrijdend inzicht....,Wauwelwok,Captain Ahab,1,1427704747000.0
"Het lijkt er niet alleen op het is gewoon onzin. Als ""verward"", ""gek"", ""depressief"" in beeld komt = 't geen 'moslim'. @Wauwelwok @slone",Allochtoons,Allochtooη,1,1427704968000.0
Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,slone,slone,1,1427428301000.0
@slone First Facebook Conversion ever?,beckized,howard mason,1,1427428393000.0
OMG “@slone: Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/0PrQuSOAkM”,Diworsity,Diworsity,1,1427428499000.0
"@slone If this is true, how did he get through intense surveillance.",Ron_Shegda,Ron Shegda,1,1427428523000.0
“@slone: Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/wYVqVl42lf”,FourIsTheOne,Brett Favre Fan,1,1427428622000.0
@slone May I sit first next time before processing such a surprise?,Chi2SoCal2LV,BLL,1,1427428646000.0
"@slone Nonsense ,the Facebook page is fake, his Facebook has been disabled, German PI is hobby blog not a news page.",samiraTa1,  سمر المهاجرة,1,1427428883000.0
"@slone
Aircraft-assisted suicides 
http://t.co/Hy56CoVl8B",samiraTa1,  سمر المهاجرة,1,1427429130000.0
@slone So we're pretending that unsubstantiated comments in foreign newspapers about what was on someone's FB page is evidence now? Cool.,ACMESalesRep,ACME Sales Rep.,1,1427430441000.0
"@slone well what to you know a convert to religion of peace, I lost my pool I bet he killed 150 people on behalf of mormonism",statisticsphd,writer,1,1427431074000.0
@slone I'm not sure on these sources. I do want to know what is in those 3 boxes they hauled off.,lifebythecreek,Life by the Creek,1,1427431932000.0
@slone No reputable sources are reporting this. Plenty of Islamic terrorists already without inventing more.,redskin_potato,Unnamed Spud,1,1427431962000.0
@slone @MarkinTenn:IMHO we all thought this.,linda_solka,Linda,1,1427432277000.0
"@slone @JrJacktown 
So, it's Andreas Muhammad Al Lubitz.

#TCOT",HiDesertPatriot,Vietnam Vet,1,1427433063000.0
@slone @instapundit pretty thin from the looks of it.,Hoosier84,Doug Brooks,1,1427433505000.0
@linda_solka @slone @MarkinTenn You don't even know if it's true. #gullible,Sue_Lib,Susan Nasus,1,1427436511000.0
@slone @s_navroop bingo! https://t.co/ccKLSE8Rg2 @DebashishHiTs didn't I say this!,crowthinks,asthecrowflies,1,1427448283000.0
@Sue_Lib:(IMHO),linda_solka,Linda,1,1427448501000.0
"@slone *his* facebook page? or a fan page devoted to him, created after his death claiming he's muslim?",cammaccam,J.A. Prufrock,1,1427449715000.0
@slone More unsubstantiated rumor presented as fact. Pretty reprehensible.,mark47xt,ＭＡＲＫ４７,1,1427461917000.0
"@HiDesertPatriot @slone if he wanted to die, I could of took care of it a lor easier!",JrJacktown,Dale Younger Jr,1,1427474482000.0
"@Diworsity @Linnlondon1 @slone 
Which came first 
Insanity or  Joining  Muslims 
I do Wonder",NoreenR1,Noreen,1,1427508050000.0
"The #Germanwings co-pilot was not a Muslim, so he could not have been a terrorist. He was depressed. 😒 http://t.co/ySZzpYHuWB",phyzal25,F,1,1427428608000.0
@phyzal25 might want to delete that tweet. He was a convert,JeremyAEllis,Jeremy Ellis,1,1427428918000.0
@JeremyAEllis says who? Can anyone with authority verify that info?,phyzal25,F,1,1427429227000.0
"@phyzal25 Unfortunately, today it is a common indicator. For me, if he had a Basque surname I'd also be suspicious.",FactsVsOpinion,FactsVsOpinion,1,1427430633000.0
“@JeremyAEllis: @phyzal25 might want 2 delete that tweet.He was a convert” no such evidence 2 support allegation.u might wanna delete this 😌,phyzal25,F,1,1427468243000.0
BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,GR8_2B_alive,Stephen Wilson,1,1427428645000.0
@GR8_2B_alive,,,1,1427428977000.0
,,, It makes sense because Obama is flying America into the side of a mountain.,12639981.0
@GR8_2B_alive Too early to make this an issue... Possibly Airbus distracting from a design flaw? Don't trust early reports.,barry_coggins,Barry Coggins,1,1427429217000.0
"@GR8_2B_alive The common denominator for wholesale death &amp; destruction, Muslim. DBM=death by Muslim.",USARichC,Rich C,1,1427429408000.0
@GR8_2B_alive Read that story. Follow the links.There is no actual evidence at this point. I will wait for real confirmation.,lifebythecreek,Life by the Creek,1,1427429467000.0
@GR8_2B_alive #ReligionOfPeace,dajcadams,Dave Adams,1,1427433027000.0
@GR8_2B_alive it makes the most sense thus far,MorgusDat,MorgusDat,1,1427435349000.0
@GR8_2B_alive #workplaceviolence,HungarianFalcon,HungarianFalcon,1,1427436986000.0
"@GR8_2B_alive 
Good News- Muslim co-pilot is dead
Bad News -  Others are dead too",mpfoster11,Martin P. Foster,1,1427458217000.0
@GR8_2B_alive Nothing released up to this point suggests that. His family&amp;friends say he had a hard battle with depression though. We'll see,ANON_Activist_0,Tanya Smith,1,1427471523000.0
"@ANON_Activist_0 @GR8_2B_alive By this point in time, I believe there would be people who would have confirmed that he was a mosque member.",lifebythecreek,Life by the Creek,1,1427473249000.0
"@GR8_2B_alive @nsroundtable May be true but evidence on that site thin.  Facebook page with 1 ""like"" looks fake.",Stevejfgb,Stephen Franklin,1,1427557727000.0
"@GR8_2B_alive Big Surprise, Huh? So far have heard nothing on the news, but haven't been watching today.#MuslimConvert",ann_lamant,AnnLamant,1,1427587221000.0
@GR8_2B_alive @nsroundtable Oh theyve been hiding that fact till now? Masking it w/stuff like eyesight prob./depression?/no1 can be trusted.,abusedtaxpayer,Elizabeth Imbasciati,1,1427673884000.0
Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/o7H6OuEfJd via @gatewaypundit http://t.co/GlDWraPosJ,_hadji_911,Hadji911,1,1427429449000.0
@_hadji_911 @BobG231 @gatewaypundit Go figure.. another Muslim downs a plane.flight 370 was Musims too,ThomasStahley,Baddogg5,1,1427468568000.0
"@_hadji_911 @BobG231 @gatewaypundit 

Funny - I haven't heard a thing about this on the ""news""!! In fact, only heard ""no indication""of that!",Purpledogflower,Sharon Murphy,1,1427468965000.0
@_hadji_911 @BobG231 @gatewaypundit They just caught a Guy Jaywalking wearing Sun glasses N Southern California..Hero of the Islamic State?😏,kuhnu2012,TJ..Troy 4 short :),1,1427469128000.0
@_hadji_911 @BobG231 @gatewaypundit The co-pilot converted to Islam during his 6-month leave from training. He murdered those people!,SSC1974,ClockDoc,1,1427469217000.0
@_hadji_911 @Haji_HuntingGrl @gatewaypundit Give a muslim a job and fund terror http://t.co/3VhDBKtaJb,TweTweetie,Tweetie Tweet,1,1427482687000.0
@_hadji_911 @gatewaypundit not true  !!!,itsmy_page,jackie morris,1,1427489896000.0
@_hadji_911 @BobG231 @gatewaypundit What I heard on the news was that he suffers with mental illness and wasn't thinking clearly.,Lee98Walker,Lee Walker,1,1427503786000.0
@Lee98Walker yes I know this is an article that came out last night I hope you noticed the question mark at the end of the headline,_hadji_911,Hadji911,1,1427504474000.0
@_hadji_911 @ChristieC733 @gatewaypundit The ghost of Adolf Hitler was whispering in his ear,TexasLiberty15,marty bingham,1,1427512104000.0
"@_hadji_911 @ChristieC733 @gatewaypundit If you don't read it here, you may never hear about it again.",BeauRyker,Beau Ryker,1,1427512222000.0
@_hadji_911 @ChristieC733 @gatewaypundit  There is a jihadi camp near Tuscon.  Goodyear is only two hours away.,citysue1,Norma Susan Smith,1,1427512627000.0
@_hadji_911 @ChristieC733 @gatewaypundit  No one from any American or European news outlet has confirmed this that I have seen. Link?,FeelFreetuRT,American Guy,1,1427514456000.0
@_hadji_911 do little bit more research @HamIzgood @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/8CHLyk1As2,MuslimMahamat,Muslim Mahamat,1,1427518234000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/ghLUtn44X6,HamIzgood,Ham Izgood,1,1427518283000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/eVSezvdDZM,HamIzgood,Ham Izgood,1,1427518302000.0
@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/eNPPVaQKQW,MuslimMahamat,Muslim Mahamat,1,1427518457000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/bxsAYQGgoW,HamIzgood,Ham Izgood,1,1427518480000.0
@MuslimMahamat,HamIzgood,Ham Izgood,1,1427518513000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Done...read your book,HamIzgood,Ham Izgood,1,1427518540000.0
@HamIzgood the co-pilot isn't a muslim convert dumbass .Do a little bit more research http://t.co/kwYxRmHbDJ,MuslimMahamat,Muslim Mahamat,1,1427518670000.0
@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Who teaches you the Koran ? http://t.co/OAnHYgBdin,MuslimMahamat,Muslim Mahamat,1,1427518777000.0
"@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Muslims,until they reform http://t.co/CXnxKQlUgA",HamIzgood,Ham Izgood,1,1427519028000.0
@MuslimMahamat&lt;&lt;&lt; faggot blocker  @HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192,HajiSlayer666,☠ Haji Slayer ☠,1,1427519067000.0
@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/Op3tW5Zfdw,MuslimMahamat,Muslim Mahamat,1,1427519170000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Wrong asshole- maybe Obama told you that,HamIzgood,Ham Izgood,1,1427519254000.0
@MuslimMahamat @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/ICdb3fj5P5,HamIzgood,Ham Izgood,1,1427519276000.0
@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/l60K1H279f,MuslimMahamat,Muslim Mahamat,1,1427519381000.0
@FeelFreetuRT @ChristieC733 this headline came out two nights ago with a question mark after it,_hadji_911,Hadji911,1,1427543731000.0
A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,CatholicLisa,Lisa Graas ن,1,1427431119000.0
@CatholicLisa is this true?,politikmama,Christine ,1,1427431379000.0
@CatholicLisa is reicht langsam! Nicht alles was passiert hat was mit dem Islam zu tun! Islam verbietet Selbstmord und jeder der das tut und,HoussamiNadine,Nadine Houssami,1,1427431464000.0
@CatholicLisa andere umbringt bekommt seine gerechte Strafe! Langsam werd ich wütend erst wisst es auf keinen Fall einen Terroranschlag dann,HoussamiNadine,Nadine Houssami,1,1427431504000.0
@CatholicLisa bringt sich der Kerl und weitere 150 Menschen um der auf einmal konvertiert ist! Lasst euch nicht manipulieren bitte wacht auf,HoussamiNadine,Nadine Houssami,1,1427431555000.0
@politikmama @CatholicLisa highly unlikely. PI-News is the German equivalent of InfoWars--a conspiracy site peddling white-hot hate and lies,fawfulfan,Matthew Chapman,1,1427431597000.0
@CatholicLisa das ist absurd was alles gesagt wird! Haben die zwei Russen die auch angeblich selbstmord begangen haben ach mit Islam zu tun?,HoussamiNadine,Nadine Houssami,1,1427431624000.0
@fawfulfan ah! So it's not confirmed or true.. Was confused. Didn't hear it on news only Twitter. Thank you,politikmama,Christine ,1,1427431663000.0
@CatholicLisa und warum verschwinden Flugzeuge wie zB malaysische Airline einfach so? Kommt schon bitte informiert euch bevor ihr nur den,HoussamiNadine,Nadine Houssami,1,1427431666000.0
@CatholicLisa Medien glaubt! Islam ist nicht das was ihr in den Medien hört! Klar gibt es radikale aber die gibt es in allen Religionen und,HoussamiNadine,Nadine Houssami,1,1427431704000.0
@CatholicLisa Nationen! Ich bin selbst Moslem und finde soviele was passiert falsch aber ich glaube fest daran dass jeder der Fehler macht,HoussamiNadine,Nadine Houssami,1,1427431742000.0
@CatholicLisa seine Strafe von lieben Gott bekommt ob Moslem Christ und sonst was! Die Medien wollen einfach jegliche Wahrheit vertuschen,HoussamiNadine,Nadine Houssami,1,1427431803000.0
@HoussamiNadine If you read that in English why can't you tweet to me in English?,CatholicLisa,Lisa Graas ن,1,1427431810000.0
@politikmama so far evidence doesn't indicate political motivation--but it DOES indicate #AndreasLubitz had a long history of mental illness,fawfulfan,Matthew Chapman,1,1427431815000.0
"@politikmama It is true that a German news website is claiming that, as it says in my tweet.",CatholicLisa,Lisa Graas ن,1,1427431893000.0
@CatholicLisa Hope this can be verified. @MarkSteynOnline,alan_poirier,Alan Poirier,1,1427432552000.0
@CatholicLisa im srry i dnt know thought u speak also German!,HoussamiNadine,Nadine Houssami,1,1427433064000.0
@CatholicLisa Bullshit. He was Juden.,CelticDenise,Denise B,1,1427433357000.0
@CatholicLisa no matter what he was he wa also a Young man a human being Muslim Christ jewish whtever we shouldnt judge about him he is now,HoussamiNadine,Nadine Houssami,1,1427434181000.0
@CatholicLisa between Gods hands and only God will judge him and us!,HoussamiNadine,Nadine Houssami,1,1427434208000.0
